source	year	id	url	suppfile	genelist	geneerrors
dnaresearch	2014	/dnaresearch/article/21/5/527/2754547	https://academic.oup.com/dnaresearch/dnaresearch/article/21/5/527/2754547	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/5/10.1093_dnares_dsu018/2/dsu018_Supplementary_Data.zip	0	0
dnaresearch	2014	/dnaresearch/article/21/5/541/2754549	https://academic.oup.com/dnaresearch/dnaresearch/article/21/5/541/2754549	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/5/10.1093_dnares_dsu019/2/dsu019_Supplementary_Data.zip	1	0
dnaresearch	2014	/dnaresearch/article/21/5/555/2754552	https://academic.oup.com/dnaresearch/dnaresearch/article/21/5/555/2754552	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/5/10.1093_dnares_dsu020/2/dsu020_Supplementary_Data.zip	0	0
dnaresearch	2014	/dnaresearch/article/26/2/183/5419551?searchresult=1	https://academic.oup.com/dnaresearch/dnaresearch/article/26/2/183/5419551?searchresult=1	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/26/2/10.1093_dnares_dsz002/1/dsz002_supp.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/569/551125	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/569/551125	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu022/2/dsu022-dsu022supp_tables3.xlsx	0	0
dnaresearch	2014	/dnaresearch/article/21/6/569/551125	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/569/551125	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu022/2/dsu022-dsu022supp_tables2.xlsx	1	0
dnaresearch	2014	/dnaresearch/article/21/6/569/551125	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/569/551125	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu022/2/dsu022-dsu022supp_tables1.xlsx	0	0
dnaresearch	2014	/dnaresearch/article/21/6/585/2754539	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/585/2754539	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu021/2/dsu021_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/603/2754543	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/603/2754543	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu023/2/dsu023_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/613/551332	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/613/551332	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu024/2/dsu024-dsu024supp_table4.xlsx	0	0
dnaresearch	2014	/dnaresearch/article/21/6/613/551332	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/613/551332	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu024/2/dsu024-dsu024supp_table3.xlsx	0	0
dnaresearch	2014	/dnaresearch/article/21/6/613/551332	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/613/551332	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu024/2/dsu024-dsu024supp_table2.xlsx	s	s
dnaresearch	2014	/dnaresearch/article/21/6/613/551332	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/613/551332	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093/dnares/dsu024/2/dsu024-dsu024supp_table1.xlsx	0	0
dnaresearch	2014	/dnaresearch/article/21/6/627/2754545	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/627/2754545	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu025/2/dsu025_Supplementary_Data.zip	0	0
dnaresearch	2014	/dnaresearch/article/21/6/639/2754546	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/639/2754546	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu026/2/dsu026_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/649/2754548	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/649/2754548	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu027/2/dsu027_Supplementary_Data.zip	0	0
dnaresearch	2014	/dnaresearch/article/21/6/661/2754550	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/661/2754550	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu028/2/dsu028_Supplementary_Data.zip	0	0
dnaresearch	2014	/dnaresearch/article/21/6/673/2754551	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/673/2754551	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu029/2/dsu029_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/685/2754553	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/685/2754553	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu030/2/dsu030_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/695/2754554	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/695/2754554	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu031/2/dsu031_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/711/2754555	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/711/2754555	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/21/6/10.1093_dnares_dsu032/2/dsu032_Supplementary_Data.zip	n	n
dnaresearch	2014	/dnaresearch/article/21/6/727/2754556	https://academic.oup.com/dnaresearch/dnaresearch/article/21/6/727/2754556		n	n
dnaresearch	2014	/dnaresearch/article/26/2/183/5419551?searchresult=1	https://academic.oup.com/dnaresearch/dnaresearch/article/26/2/183/5419551?searchresult=1	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/26/2/10.1093_dnares_dsz002/1/dsz002_supp.zip	n	n
dnaresearch	2015	/dnaresearch/article/22/1/1/2754537	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/1/2754537	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093_dnares_dsu033/2/dsu033_Supplementary_Data.zip	n	n
dnaresearch	2015	/dnaresearch/article/22/1/13/2754540	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/13/2754540	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093_dnares_dsu034/2/dsu034_Supplementary_Data.zip	n	n
dnaresearch	2015	/dnaresearch/article/22/1/19/439863	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/19/439863	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu035/2/dsu035-dsu035supp_table9.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/19/439863	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/19/439863	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu035/2/dsu035-dsu035supp_table8.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/19/439863	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/19/439863	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu035/2/dsu035-dsu035supp_table7.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/19/439863	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/19/439863	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu035/2/dsu035-dsu035supp_table6.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/29/440058	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/29/440058	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu036/2/dsu036-dsu036supp_table9.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/29/440058	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/29/440058	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu036/2/dsu036-dsu036supp_table6.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/39/440428	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/39/440428	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu038/2/dsu038-dsu038supp_data3.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/39/440428	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/39/440428	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu038/2/dsu038-dsu038supp_data2.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/39/440428	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/39/440428	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu038/2/dsu038-dsu038supp_data1.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/53/441064	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/53/441064	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu040/2/dsu040-dsu040supp.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/69/441516	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/69/441516		n	n
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table9.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table8.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table7.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table6.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table5.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table4.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table3.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table29.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table28.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table27.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table26.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table25.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table23.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table22.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table21.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table20.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table2.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table19.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table18.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table17.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table16.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table15.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table14.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table13.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table12.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table11.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table10.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/79/440782	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/79/440782	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu039/2/dsu039-dsu039supp_table1.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/91/441732	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/91/441732	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu042/2/dsu042-dsu042supp_table1.xlsx	0	0
dnaresearch	2015	/dnaresearch/article/22/1/101/442161	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/101/442161		n	n
dnaresearch	2015	/dnaresearch/article/22/1/109/442245	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/109/442245	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu044/2/dsu044-dsu044supp_data6.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/109/442245	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/109/442245	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu044/2/dsu044-dsu044supp_data5.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/109/442245	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/109/442245	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu044/2/dsu044-dsu044supp_data3.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/109/442245	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/109/442245	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu044/2/dsu044-dsu044supp_data2.xls	0	0
dnaresearch	2015	/dnaresearch/article/22/1/109/442245	https://academic.oup.com/dnaresearch/dnaresearch/article/22/1/109/442245	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/1/10.1093/dnares/dsu044/2/dsu044-dsu044supp_data1.xls	0	0
dnaresearch	2015	/dnaresearch/article/26/2/183/5419551?searchresult=1	https://academic.oup.com/dnaresearch/dnaresearch/article/26/2/183/5419551?searchresult=1	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/26/2/10.1093_dnares_dsz002/1/dsz002_supp.zip	n	n
dnaresearch	2015	/dnaresearch/article/22/2/121/332636	https://academic.oup.com/dnaresearch/dnaresearch/article/22/2/121/332636	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/dnaresearch/22/2/10.1093/dnares/dsu045/2/dsu045-dsu045supp_table4.xls	0	0
